Run,Original size,Consecutive Compression (ns),Consecutive Size,Consecutive Decompression (ns),Consective Total Time (ns),Consecutive Get (ns),Non-Consecutive Compression (ns),Non-Consecutive Size,Non-Consecutive Decompression (ns),Non-Consecutive Total Time (ns),Non-Consecutive Get (ns),Overflow Compression (ns),Overflow Size,Overflow Decompression (ns),Overflow Total Time (ns),Overflow Get (ns)
521,92968,5607667,90063,1325125,6932792,1208,1348667,92968,1687583,3036250,1208,35188417,92968,1384875,36573292,1625
522,15011,878125,14542,219000,1097125,542,218959,15011,215833,434792,291,5952334,15011,209000,6161334,708
523,5264,301833,5100,74291,376124,542,75792,5264,75833,151625,250,1947834,5264,76000,2023834,208
524,73569,4215625,71270,1015833,5231458,375,1378791,73569,1078917,2457708,250,28471375,73569,1058083,29529458,1917
525,91321,5200917,88468,1269625,6470542,750,1324375,91321,1310958,2635333,583,34867333,91321,1293166,36160499,1209
526,38278,2192709,37082,491500,2684209,625,719208,38278,551791,1270999,333,14600917,38278,532625,15133542,750
527,46524,2636083,45071,597916,3233999,375,639708,46524,666834,1306542,375,17596000,46524,683166,18279166,500
528,96550,5595000,93533,1249875,6844875,917,1318416,96550,1423750,2742166,584,36779459,96550,1352792,38132251,1166
529,61803,3572708,59872,887833,4460541,667,864542,61803,910458,1775000,417,23165666,61803,857750,24023416,958
530,48515,2728416,46999,651584,3380000,542,696167,48515,689500,1385667,458,18635542,48515,703416,19338958,916
531,35040,1974792,33945,450250,2425042,500,464292,35040,503208,967500,416,13138625,35040,457084,13595709,4459
532,96596,5355292,93578,1251250,6606542,458,1341833,96596,1343250,2685083,334,36691833,96596,1420334,38112167,1583
533,54699,3153167,52990,764416,3917583,750,731583,54699,815542,1547125,375,20430334,54699,765666,21196000,792
534,19795,1099791,19177,255250,1355041,375,348791,19795,264584,613375,292,7423083,19795,275333,7698416,334
535,45529,2556250,44107,597834,3154084,375,629583,45529,664833,1294416,333,16974167,45529,703291,17677458,500
536,76785,4217250,74386,986542,5203792,334,1069959,76785,1106500,2176459,250,29333834,76785,1075375,30409209,1125
537,39100,2190459,37879,504000,2694459,416,535542,39100,561084,1096626,291,14482333,39100,594583,15076916,584
538,5404,337875,5236,81458,419333,458,78125,5404,77041,155166,542,1919708,5404,72833,1992541,208
539,81619,4370084,79069,1070084,5440168,333,1673667,81619,1110000,2783667,167,30464959,81619,1134834,31599793,1166
540,57382,3099334,55589,738709,3838043,375,772625,57382,823500,1596125,334,21207666,57382,832542,22040208,459
541,78962,4303833,76495,1022583,5326416,375,1125292,78962,1056500,2181792,292,29667334,78962,1104459,30771793,416
542,88651,4889417,85881,1171500,6060917,250,1371250,88651,1271500,2642750,292,33493875,88651,1436958,34930833,417
543,88065,4935875,85313,1144125,6080000,208,1244000,88065,1266083,2510083,166,32909375,88065,1138250,34047625,458
544,50726,2715541,49141,652375,3367916,375,664458,50726,678250,1342708,208,18709042,50726,732083,19441125,125
545,70634,3816125,68427,911334,4727459,166,1234417,70634,1011584,2246001,166,26678584,70634,1092167,27770751,125
546,80980,4388875,78450,1044375,5433250,166,1101750,80980,1161375,2263125,125,30150500,80980,1156791,31307291,500
547,37015,1981292,35859,481375,2462667,292,490750,37015,495666,986416,167,13553667,37015,521000,14074667,167
548,87094,4706042,84373,1119250,5825292,125,1585000,87094,1269833,2854833,125,32241417,87094,1346458,33587875,250
549,7451,427292,7219,103541,530833,417,107250,7451,107417,214667,333,2783333,7451,104709,2888042,208
550,44428,2518209,43040,572917,3091126,208,793417,44428,636334,1429751,125,16581334,44428,578917,17160251,167
551,38587,2069542,37382,496166,2565708,250,506208,38587,515750,1021958,125,14172208,38587,534500,14706708,125
552,18500,1034709,17922,238041,1272750,125,319958,18500,247375,567333,125,6902958,18500,266625,7169583,166
553,56935,3131042,55156,743709,3874751,125,995167,56935,787458,1782625,125,21344584,56935,789667,22134251,292
554,80799,4394000,78275,1038541,5432541,333,1134125,80799,1162083,2296208,417,30039500,80799,1091541,31131041,250
555,42729,2285083,41394,549292,2834375,208,561125,42729,580208,1141333,167,15819458,42729,593750,16413208,208
556,25489,1464625,24693,333333,1797958,125,618125,25489,341000,959125,125,9524500,25489,361166,9885666,83
557,67830,3745500,65711,873667,4619167,125,1476500,67830,973125,2449625,125,25695375,67830,975792,26671167,125
558,47097,2695875,45626,605166,3301041,167,662125,47097,683417,1345542,167,17623208,47097,605084,18228292,292
559,24235,1296375,23478,311500,1607875,166,328042,24235,324042,652084,125,8741167,24235,354084,9095251,84
560,84501,4543250,81861,1093292,5636542,167,1456000,84501,1136708,2592708,125,31500042,84501,1169250,32669292,125
561,36443,1957417,35305,469333,2426750,166,481667,36443,503708,985375,125,13788708,36443,503625,14292333,250
562,21802,1255125,21121,280750,1535875,125,496750,21802,291542,788292,125,8054334,21802,302541,8356875,167
563,25091,1442667,24307,323042,1765709,125,689916,25091,335792,1025708,125,9678875,25091,366041,10044916,125
564,9519,545792,9222,131459,677251,167,177666,9519,136708,314374,167,3569917,9519,147584,3717501,125
565,27692,1591667,26827,382500,1974167,250,516708,27692,400333,917041,125,10338667,27692,384416,10723083,125
566,95824,5277375,92830,1233500,6510875,125,1846208,95824,1399708,3245916,125,35828792,95824,1472834,37301626,209
567,60236,3229375,58354,776875,4006250,125,861209,60236,852708,1713917,125,22248625,60236,808917,23057542,208
568,89297,4790959,86507,1150125,5941084,208,1186583,89297,1284000,2470583,167,33219250,89297,1179709,34398959,250
569,77803,4165583,75372,999916,5165499,125,1021083,77803,1042708,2063791,250,28601875,77803,1077250,29679125,208
570,5046,289666,4889,69917,359583,83,94041,5046,72834,166875,125,1900875,5046,73209,1974084,83
571,66596,3633625,64515,855834,4489459,125,1256833,66596,913750,2170583,125,25323000,66596,958208,26281208,292
572,31584,1774458,30597,409208,2183666,167,550041,31584,422167,972208,84,11933250,31584,437125,12370375,84
573,86821,4681000,84108,1173833,5854833,167,1135709,86821,1177542,2313251,166,32469459,86821,1201958,33671417,166
574,72926,4033000,70648,941542,4974542,125,1336250,72926,1048500,2384750,125,27197334,72926,1012667,28210001,125
575,9364,539750,9072,129375,669125,167,132792,9364,134750,267542,209,3468750,9364,131750,3600500,3458
576,99523,5439125,96413,1290875,6730000,125,2559000,99523,1428334,3987334,125,36859750,99523,1375291,38235041,334
577,55404,3057000,53673,715000,3772000,125,729833,55404,779208,1509041,166,20955542,55404,852333,21807875,125
578,47370,2597542,45890,609292,3206834,166,621917,47370,678875,1300792,125,17460750,47370,657125,18117875,125
579,41855,2358834,40548,549417,2908251,83,745708,41855,575333,1321041,167,15510958,41855,582208,16093166,375
580,84947,4572750,82293,1096375,5669125,166,1160708,84947,1232625,2393333,167,31935375,84947,1179500,33114875,250
581,57840,3198542,56033,744125,3942667,125,787709,57840,829792,1617501,125,21915250,57840,834625,22749875,833
582,21311,1271083,20646,300500,1571583,375,407750,21311,318208,725958,250,8593084,21311,288709,8881793,1000
583,29703,1738625,28775,408000,2146625,417,1117375,29703,442708,1560083,292,11378417,29703,432166,11810583,584
584,89361,5377792,86569,1283417,6661209,708,2229375,89361,1330708,3560083,375,33713458,89361,1240042,34953500,833
585,72977,4089584,70697,967750,5057334,167,1033916,72977,1047292,2081208,250,27961583,72977,1002125,28963708,583
586,81056,4370042,78523,1061000,5431042,417,1088583,81056,1164333,2252916,292,30650542,81056,1123834,31774376,333
587,4601,273250,4458,63875,337125,250,86458,4601,66375,152833,209,1913291,4601,66625,1979916,458
588,78314,4368000,75867,1016958,5384958,166,1462250,78314,1122000,2584250,83,29522041,78314,1130625,30652666,250
589,58761,3334834,56925,754500,4089334,333,1472875,58761,842458,2315333,167,22200500,58761,810583,23011083,250
590,4528,261583,4387,62792,324375,292,67750,4528,65584,133334,125,1683792,4528,62958,1746750,125
591,69588,3875750,67414,898167,4773917,166,1738125,69588,998125,2736250,125,25734792,69588,1000625,26735417,208
592,36183,1937375,35053,465375,2402750,292,487042,36183,483750,970792,292,13375917,36183,501500,13877417,125
593,74717,4079791,72383,960000,5039791,166,1349875,74717,1070917,2420792,125,27926959,74717,1040208,28967167,250
594,3691,212041,3576,51916,263957,417,52458,3691,53375,105833,167,1385833,3691,51083,1436916,209
595,89682,4873667,86880,1152833,6026500,125,1605209,89682,1285750,2890959,125,33483667,89682,1374208,34857875,417
596,40635,2198625,39366,521709,2720334,125,539667,40635,576917,1116584,125,15158000,40635,564333,15722333,292
597,3041,178459,2946,42084,220543,125,56500,3041,44042,100542,166,1144334,3041,47000,1191334,125
598,24206,1387917,23450,320458,1708375,166,420292,24206,323375,743667,125,9086167,24206,315375,9401542,166
599,93806,5028000,90875,1205666,6233666,125,1236250,93806,1339209,2575459,167,34787542,93806,1212584,36000126,166
600,64589,3456625,62571,835042,4291667,166,914500,64589,863625,1778125,125,23847250,64589,929666,24776916,292
601,43542,2478459,42182,609459,3087918,125,767042,43542,614625,1381667,84,16020959,43542,602125,16623084,416
602,60779,3251042,58880,780750,4031792,250,796041,60779,824042,1620083,166,22791459,60779,839375,23630834,166
603,82058,4447042,79494,1053667,5500709,166,1499792,82058,1180333,2680125,125,30580708,82058,1167708,31748416,208
604,78884,4304916,76419,1015125,5320041,125,1094000,78884,1131542,2225542,125,29289250,78884,1134666,30423916,208
605,85791,4628667,83111,1102417,5731084,209,1217292,85791,1240125,2457417,209,32293541,85791,1200709,33494250,334
606,34715,1942084,33631,446459,2388543,167,455667,34715,481834,937501,167,12897750,34715,484541,13382291,125
607,66481,3679250,64404,856375,4535625,167,1420917,66481,905500,2326417,167,25213542,66481,948584,26162126,167
608,75949,4149167,73576,976500,5125667,125,1062500,75949,1089083,2151583,125,27953625,75949,1060333,29013958,125
609,55885,2999208,54139,719875,3719083,125,748584,55885,768500,1517084,125,21162041,55885,804625,21966666,208
610,51959,2868458,50336,668083,3536541,125,903125,51959,745417,1648542,84,19236541,51959,746583,19983124,125
611,80677,4401291,78156,1043417,5444708,125,1084959,80677,1156584,2241543,167,29957500,80677,1247333,31204833,292
612,91599,4952250,88737,1194625,6146875,250,1293042,91599,1313083,2606125,292,33809750,91599,1347083,35156833,375
613,69367,3711250,67200,891708,4602958,417,948291,69367,994667,1942958,84,25890834,69367,905084,26795918,125
614,28454,1521292,27565,366333,1887625,167,372875,28454,380417,753292,125,10426541,28454,412125,10838666,167
615,73724,4029917,71421,944458,4974375,166,1299125,73724,1056625,2355750,125,27987459,73724,1023500,29010959,1250
616,169,9708,164,3417,13125,500,3417,169,2708,6125,291,63542,169,2583,66125,125
617,35785,2021917,34667,460875,2482792,125,627209,35785,512792,1140001,166,13372334,35785,496959,13869293,208
618,88467,4907125,85703,1176958,6084083,208,1648334,88467,1274167,2922501,208,33660792,88467,1222875,34883667,167
619,90101,5148000,87286,1202334,6350334,167,1431958,90101,1291041,2722999,250,33432750,90101,1214458,34647208,375
620,19651,1051667,19037,255917,1307584,208,280208,19651,262666,542874,250,7227666,19651,274875,7502541,125
621,46317,2526416,44870,641875,3168291,167,807375,46317,618709,1426084,125,17204334,46317,621292,17825626,166
622,96559,5161792,93542,1241416,6403208,166,1301875,96559,1386500,2688375,167,36254541,96559,1343917,37598458,167
623,18850,1085375,18261,260167,1345542,250,266500,18850,270333,536833,167,7007083,18850,259959,7267042,166
624,67206,3838791,65106,873750,4712541,125,1322708,67206,963209,2285917,125,25521834,67206,950959,26472793,1167
625,22307,1332500,21610,319500,1652000,459,482708,22307,332583,815291,333,8527583,22307,303916,8831499,250
626,74559,4381916,72230,955375,5337291,250,1482750,74559,1014375,2497125,125,28049458,74559,1023959,29073417,1375
627,46520,2575584,45067,613584,3189168,625,669292,46520,662833,1332125,375,17717708,46520,686292,18404000,1417
628,1840,106750,1783,27000,133750,4208,27250,1840,27417,54667,708,707750,1840,27125,734875,167
629,21805,1271041,21124,305125,1576166,291,411083,21805,317625,728708,166,8060667,21805,352917,8413584,500
630,46378,2688709,44929,610334,3299043,416,643625,46378,680333,1323958,833,17668083,46378,672125,18340208,750
631,71517,3999291,69283,1001500,5000791,458,1006458,71517,1019792,2026250,250,26770709,71517,969208,27739917,1042
632,60311,3283333,58427,779250,4062583,542,803333,60311,815708,1619041,292,22848000,60311,840417,23688417,458
633,37033,2130542,35876,509958,2640500,250,708500,37033,540083,1248583,167,14313792,37033,482666,14796458,292
634,49701,2707750,48148,638125,3345875,334,650542,49701,663833,1314375,208,18263167,49701,688542,18951709,166
635,86259,4695625,83564,1114833,5810458,125,1558083,86259,1236583,2794666,125,32257000,86259,1192583,33449583,375
636,31411,1804875,30430,433292,2238167,334,442125,31411,450708,892833,167,11784750,31411,434917,12219667,208
637,30036,1725875,29098,413917,2139792,166,554875,30036,430958,985833,125,11362166,30036,417250,11779416,167
638,96441,5464333,93428,1275875,6740208,167,2010375,96441,1391167,3401542,125,36326542,96441,1372708,37699250,1583
639,79054,4356041,76584,1013875,5369916,458,1132708,79054,1082959,2215667,375,29518417,79054,1096292,30614709,4708
640,32390,1911041,31378,447000,2358041,375,467875,32390,467542,935417,375,12336500,32390,448875,12785375,250
641,55094,3216250,53373,778084,3994334,292,1030500,55094,799958,1830458,125,20801333,55094,767292,21568625,834
642,74969,4015708,72627,983667,4999375,584,1042459,74969,1123250,2165709,292,27942416,74969,1043833,28986249,834
643,41144,2245917,39859,528541,2774458,334,573666,41144,563083,1136749,375,15213792,41144,591500,15805292,250
644,70207,3802417,68014,915041,4717458,209,991333,70207,1045000,2036333,250,26171625,70207,975542,27147167,208
645,42821,2461625,41483,552250,3013875,166,1008500,42821,614417,1622917,125,16474625,42821,593792,17068417,250
646,37149,2143208,35989,512333,2655541,125,693667,37149,541750,1235417,166,14072334,37149,521666,14594000,167
647,94940,5269958,91974,1259458,6529416,167,1833875,94940,1362542,3196417,125,35263625,94940,1328208,36591833,375
648,9432,541250,9138,130458,671708,417,187875,9432,135417,323292,125,3530709,9432,131000,3661709,375
649,66689,3643542,64605,860708,4504250,291,1198583,66689,976208,2174791,209,24977167,66689,1030584,26007751,166
650,2320,135208,2248,32083,167291,167,32916,2320,33417,66333,166,908292,2320,32333,940625,167
651,82172,4523250,79605,1055791,5579041,167,2014958,82172,1181750,3196708,125,30784916,82172,1161167,31946083,1166
652,42333,2523583,41011,597583,3121166,458,849875,42333,583125,1433000,250,15625416,42333,587333,16212749,209
653,91421,5065917,88565,1191959,6257876,167,1710041,91421,1352959,3063000,125,34219625,91421,1266459,35486084,958
654,76105,4213416,73727,1020375,5233791,417,1061750,76105,1117708,2179458,250,28472750,76105,1098666,29571416,500
655,49284,2783167,47744,638625,3421792,417,670500,49284,706708,1377208,500,18361958,49284,635042,18997000,291
656,34573,1852792,33493,444875,2297667,334,459750,34573,462542,922292,166,12741875,34573,478208,13220083,167
657,61337,3363208,59421,795625,4158833,209,1222291,61337,879875,2102166,125,22914500,61337,832625,23747125,292
658,91511,4900292,88652,1174000,6074292,375,1217167,91511,1311959,2529126,250,34141250,91511,1229708,35370958,1084
659,64915,3473333,62887,843875,4317208,417,880166,64915,934625,1814791,334,24306083,64915,997375,25303458,333
660,88040,4996750,85289,1150875,6147625,208,1642209,88040,1265875,2908084,167,33459875,88040,1232500,34692375,1375
661,35684,2005791,34569,459000,2464791,417,475291,35684,512125,987416,375,13257708,35684,493208,13750916,125
662,8260,477125,8002,114084,591209,292,116833,8260,118750,235583,208,3157625,8260,116208,3273833,83
663,96751,5358750,93728,1282208,6640958,292,1790458,96751,1391625,3182083,125,36781375,96751,1340750,38122125,708
664,75063,4196625,72718,963625,5160250,250,1067709,75063,1092209,2159918,125,28306000,75063,1080291,29386291,333
665,54298,2919584,52602,696500,3616084,375,718333,54298,728167,1446500,125,19997958,54298,763416,20761374,208
666,14260,806208,13815,183875,990083,166,248042,14260,190750,438792,125,5325750,14260,201125,5526875,208
667,70296,3837958,68100,903042,4741000,209,1256584,70296,988167,2244751,83,26189458,70296,1021542,27211000,500
668,4227,249875,4095,58917,308792,208,59792,4227,60958,120750,125,1585292,4227,59166,1644458,125
669,67309,3688125,65206,868542,4556667,125,1240917,67309,969167,2210084,125,24959167,67309,954625,25913792,250
670,87090,4667500,84369,1119792,5787292,208,1158500,87090,1247916,2406416,125,32341625,87090,1314125,33655750,250
671,98246,5259209,95176,1281041,6540250,167,1384208,98246,1411833,2796041,166,36672834,98246,1318250,37991084,334
672,4024,215666,3899,51959,267625,500,53042,4024,53875,106917,417,1449750,4024,58208,1507958,208
673,18253,1035916,17683,234833,1270749,83,314625,18253,244167,558792,166,6709042,18253,251750,6960792,125
674,88382,4797167,85621,1141541,5938708,83,1794583,88382,1224125,3018708,83,33136083,88382,1224458,34360541,334
675,98784,5394042,95697,1278083,6672125,125,1404875,98784,1416208,2821083,167,36638541,98784,1363917,38002458,250
676,74035,3992167,71722,952750,4944917,250,1028334,74035,1060583,2088917,83,27465833,74035,1065542,28531375,417
677,11435,623000,11078,147125,770125,292,153083,11435,152916,305999,292,4242958,11435,161375,4404333,167
678,2945,172958,2853,41750,214708,167,55875,2945,43416,99291,125,1115583,2945,41000,1156583,125
679,8961,522583,8681,118417,641000,125,155750,8961,119875,275625,166,3273584,8961,124084,3397668,166
680,66455,3648333,64379,850625,4498958,83,1165166,66455,952667,2117833,167,24829875,66455,859708,25689583,292
681,84036,4494875,81410,1082584,5577459,166,1137084,84036,1205042,2342126,166,31697959,84036,1111750,32809709,167
682,69364,3755125,67197,890459,4645584,125,908917,69364,927291,1836208,208,25747375,69364,958250,26705625,208
683,93903,5125167,90969,1203834,6329001,125,1857208,93903,1346292,3203500,209,35189834,93903,1362791,36552625,167
684,57620,3192584,55820,744375,3936959,167,808750,57620,826292,1635042,125,21356042,57620,888417,22244459,917
685,8528,490208,8262,117791,607999,291,116042,8528,114209,230251,375,3117042,8528,120416,3237458,167
686,33538,1973250,32490,431709,2404959,458,486708,33538,448084,934792,375,12301167,33538,468583,12769750,333
687,21758,1248084,21079,279583,1527667,125,386709,21758,292084,678793,166,8313042,21758,290542,8603584,375
688,43319,2339584,41966,557250,2896834,250,774709,43319,578500,1353209,167,16114417,43319,602167,16716584,167
689,66586,3773667,64506,854375,4628042,125,1751917,66586,954125,2706042,84,24897209,66586,963833,25861042,458
690,41206,2218250,39919,529459,2747709,209,541750,41206,553959,1095709,209,15251792,41206,596833,15848625,375
691,78845,4300458,76382,1011750,5312208,166,1437542,78845,1130333,2567875,125,29548416,78845,1143167,30691583,333
692,89227,4856542,86439,1173375,6029917,291,1388750,89227,1279791,2668541,208,33232250,89227,1234750,34467000,375
693,22301,1196459,21605,286792,1483251,208,293750,22301,298208,591958,291,8194667,22301,322750,8517417,166
694,36310,2030708,35176,465958,2496666,166,628917,36310,488333,1117250,166,13910292,36310,498000,14408292,291
695,17143,931167,16608,221000,1152167,209,225542,17143,229375,454917,167,6121083,17143,248833,6369916,167
696,4834,281000,4683,67000,348000,125,90208,4834,69750,159958,166,1828958,4834,67250,1896208,125
697,30775,1701875,29814,395417,2097292,125,616209,30775,411541,1027750,83,11435875,30775,475084,11910959,125
698,98231,5382167,95162,1262250,6644417,167,1908875,98231,1408750,3317625,83,36990292,98231,1520334,38510626,708
699,35550,1966500,34440,457416,2423916,333,470875,35550,512500,983375,583,13377209,35550,496334,13873543,166
700,45236,2553083,43823,582167,3135250,166,830917,45236,656041,1486958,125,16826750,45236,651541,17478291,459
701,81865,4447750,79307,1050583,5498333,167,1122000,81865,1176083,2298083,166,30622667,81865,1164167,31786834,1000
702,87871,4695917,85126,1127417,5823334,333,1164083,87871,1259875,2423958,250,35928792,87871,1362917,37291709,2042
703,87127,5207958,84405,1258291,6466249,1042,1289750,87127,1299292,2589042,1083,34513417,87127,1265041,35778458,1292
704,86555,5163042,83851,1238125,6401167,458,1258708,86555,1302875,2561583,416,33538875,86555,1179542,34718417,791
705,10559,573625,10230,150042,723667,417,155459,10559,157584,313043,334,3978334,10559,151500,4129834,125
706,17212,1100208,16675,253416,1353624,750,258584,17212,257250,515834,250,6798042,17212,248541,7046583,875
707,99920,5837750,96798,1430958,7268708,1375,1386000,99920,1394750,2780750,292,38196709,99920,1579416,39776125,1042
708,40061,2380125,38810,552083,2932208,250,575875,40061,580375,1156250,208,15160250,40061,563959,15724209,708
709,99678,5778833,96564,1375291,7154124,417,2167958,99678,1476833,3644791,250,37815167,99678,1361833,39177000,1292
710,74260,4035417,71940,954500,4989917,541,1042167,74260,1064125,2106292,334,28186416,74260,1034625,29221041,1291
711,38755,2214209,37544,508000,2722209,458,527083,38755,555583,1082666,292,14735709,38755,503375,15239084,667
712,7574,406125,7338,97750,503875,417,99666,7574,101667,201333,500,2755458,7574,105417,2860875,125
713,20021,1151083,19396,284834,1435917,333,376458,20021,274291,650749,209,7572125,20021,279333,7851458,375
714,78736,4358250,76276,1016333,5374583,292,1472250,78736,1176708,2648958,167,29819750,78736,1137875,30957625,1000
715,98512,5610500,95434,1268208,6878708,583,1425625,98512,1425542,2851167,291,37832334,98512,1361958,39194292,708
716,47532,2772333,46047,674583,3446916,583,687375,47532,677333,1364708,375,17825708,47532,613666,18439374,1000
717,94296,5250917,91350,1238042,6488959,417,1467458,94296,1351375,2818833,167,35746833,94296,1345042,37091875,917
718,64609,3832333,62590,911000,4743333,375,948000,64609,929666,1877666,250,24378042,64609,908167,25286209,834
719,89740,4901875,86936,1174458,6076333,583,1266917,89740,1285958,2552875,375,35132250,89740,1297834,36430084,917
720,11535,662667,11175,160167,822834,208,162667,11535,165750,328417,167,4269334,11535,159084,4428418,167
721,21638,1261584,20962,302041,1563625,167,404208,21638,310125,714333,125,8110375,21638,306209,8416584,208
722,28472,1646041,27583,392292,2038333,125,685167,28472,407916,1093083,125,10978583,28472,446625,11425208,125
723,60859,3437625,58958,785041,4222666,208,1124084,60859,872458,1996542,167,22515416,60859,841666,23357082,292
724,31922,1979542,30925,442583,2422125,167,600416,31922,465375,1065791,167,12335291,31922,443000,12778291,208
725,19054,1060917,18459,245083,1306000,125,251666,19054,254959,506625,125,6795083,19054,264708,7059791,167
726,75129,4148208,72782,963875,5112083,209,1346291,75129,1077667,2423958,167,27810583,75129,1038958,28849541,333
727,74021,4273750,71708,1209875,5483625,208,1380833,74021,1060166,2440999,83,28143917,74021,1075666,29219583,542
728,91799,5296167,88931,1266916,6563083,208,1710250,91799,1316916,3027166,167,34252000,91799,1322041,35574041,708
729,33500,1884625,32454,431167,2315792,459,440334,33500,483167,923501,292,12403416,33500,431833,12835249,125
730,22273,1197500,21577,291417,1488917,208,292083,22273,307709,599792,125,8251709,22273,308917,8560626,125
731,20401,1178916,19764,284042,1462958,125,433667,20401,292750,726417,125,7629792,20401,298708,7928500,167
732,83817,4626667,81198,1105042,5731709,125,1560375,83817,1201792,2762167,125,31149625,83817,1170708,32320333,417
733,78067,4275833,75628,1026459,5302292,250,1063083,78067,1119959,2183042,292,29302958,78067,1124417,30427375,250
734,43375,2489333,42020,600958,3090291,250,610458,43375,625792,1236250,125,16269250,43375,603209,16872459,166
735,69516,3941791,67344,913792,4855583,167,1300334,69516,1006750,2307084,83,25994833,69516,1006500,27001333,334
736,98346,5305583,95273,1268083,6573666,208,1363334,98346,1409250,2772584,125,37123000,98346,1354792,38477792,459
737,89000,4914500,86219,1149792,6064292,250,1259375,89000,1280708,2540083,375,33343583,89000,1261458,34605041,583
738,35014,2056458,33920,460250,2516708,333,474250,35014,504583,978833,125,13388292,35014,527834,13916126,1000
739,83813,4479000,81194,1123666,5602666,333,1173250,83813,1238459,2411709,417,31347750,83813,1145459,32493209,916
740,88555,4742000,85788,1149875,5891875,458,1252583,88555,1258292,2510875,333,33825958,88555,1299584,35125542,1125
741,43414,2484709,42058,622334,3107043,625,630875,43414,618792,1249667,375,16884334,43414,629708,17514042,500
742,2240,128959,2170,31125,160084,333,32000,2240,32333,64333,167,836333,2240,32500,868833,125
743,94500,5379334,91547,1346667,6726001,583,1813333,94500,1367125,3180458,333,35919917,94500,1241834,37161751,1000
744,7554,405542,7318,97666,503208,416,146917,7554,101542,248459,250,2778542,7554,106250,2884792,125
745,28685,1689959,27789,370750,2060709,208,497667,28685,383291,880958,125,10938125,28685,414375,11352500,709
746,58483,3343833,56656,757417,4101250,375,1048125,58483,872458,1920583,208,22699375,58483,846583,23545958,667
747,28783,1696916,27884,396792,2093708,375,405541,28783,415708,821249,250,10966750,28783,425667,11392417,791
748,47307,2713833,45829,670500,3384333,125,876959,47307,679459,1556418,84,18205875,47307,708667,18914542,667
749,25539,1469208,24741,352250,1821458,250,472292,25539,365916,838208,125,10260875,25539,353250,10614125,1250
750,45554,2508542,44131,586625,3095167,417,603667,45554,609000,1212667,417,16956167,45554,641792,17597959,1500
751,79631,4717791,77143,1084917,5802708,1042,1128833,79631,1154917,2283750,334,30430375,79631,1162042,31592417,1250
752,45242,2629875,43829,660875,3290750,417,636125,45242,671417,1307542,250,17180750,45242,626208,17806958,625
753,65919,3790375,63860,849625,4640000,208,1254416,65919,966292,2220708,417,25225959,65919,852208,26078167,1042
754,40532,2165667,39266,525583,2691250,542,544792,40532,542000,1086792,375,15107084,40532,581834,15688918,834
755,57584,3234250,55785,805125,4039375,709,838000,57584,804125,1642125,250,21657291,57584,811292,22468583,500
756,42444,2442333,41118,585417,3027750,292,795708,42444,608333,1404041,208,16332500,42444,615042,16947542,708
757,50511,2866250,48933,689125,3555375,583,734833,50511,721875,1456708,1166,18772875,50511,701417,19474292,583
758,88308,4949334,85549,1145750,6095084,500,1628875,88308,1265125,2894000,250,33773833,88308,1251750,35025583,750
759,18232,1046708,17663,251541,1298249,250,256583,18232,262042,518625,250,6837625,18232,262542,7100167,166
760,53121,3087041,51461,748083,3835124,250,952792,53121,773125,1725917,166,19840667,53121,735333,20576000,375
761,34613,1897542,33532,444542,2342084,208,456291,34613,476542,932833,167,13001333,34613,479042,13480375,166
762,34468,1975834,33391,474333,2450167,83,655791,34468,500917,1156708,292,13035583,34468,465541,13501124,125
763,58699,3155042,56865,757917,3912959,292,767875,58699,827084,1594959,167,22046333,58699,905292,22951625,250
764,35100,2019875,34004,484459,2504334,333,650167,35100,503459,1153626,166,13353417,35100,469125,13822542,375
765,86410,4622709,83710,1118834,5741543,209,1161417,86410,1251709,2413126,209,32227709,86410,1188042,33415751,333
766,6897,397458,6682,95375,492833,167,130958,6897,103875,234833,83,2776500,6897,89875,2866375,542
767,19832,1104541,19213,255250,1359791,167,260583,19832,265292,525875,125,7329708,19832,287375,7617083,125
768,55872,3103583,54126,720917,3824500,125,1307458,55872,807792,2115250,166,21018834,55872,780208,21799042,208
769,67865,3870250,65745,889458,4759708,125,1349375,67865,980708,2330083,167,25203542,67865,947000,26150542,167
770,73089,3994958,70805,938500,4933458,166,986000,73089,976875,1962875,125,28043500,73089,1096250,29139750,750
771,58763,3510417,56927,842334,4352751,417,859666,58763,860917,1720583,417,22826500,58763,849250,23675750,625
772,21368,1272792,20701,307333,1580125,625,419584,21368,318708,738292,458,8657542,21368,308416,8965958,959
773,88084,5013834,85332,1169792,6183626,459,1633459,88084,1262291,2895750,333,33161292,88084,1220083,34381375,583
774,86649,5028375,83942,1200084,6228459,416,1232209,86649,1241000,2473209,375,32943083,86649,1218250,34161333,541
775,47077,2516084,45606,606209,3122293,333,616875,47077,629083,1245958,292,17515250,47077,663916,18179166,375
776,60155,3567292,58276,864125,4431417,500,1179375,60155,864000,2043375,209,22762791,60155,867000,23629791,541
777,58890,3313209,57050,764042,4077251,334,789875,58890,849292,1639167,208,21942875,58890,814334,22757209,375
778,70303,4041125,68107,912875,4954000,125,1516041,70303,1006750,2522791,125,26285625,70303,1089208,27374833,958
779,4035,233958,3909,62167,296125,458,62833,4035,58250,121083,417,1464208,4035,53625,1517833,250
780,78327,4347791,75880,1012167,5359958,125,1432833,78327,1147834,2580667,292,29514833,78327,1087875,30602708,708
